tenantId,make,model,year,warehouseId,spotId
tenant-035,Nissan,NV200,2017,1,114
tenant-044,Volvo,VNL,2021,4,156
tenant-018,Kenworth,T680,2023,4,41
tenant-003,Volvo,VNL,2017,5,187
tenant-042,Honda,CR-V,2016,5,130
tenant-031,Toyota,Camry,2023,3,107
tenant-012,Honda,CR-V,2018,3,130
tenant-017,Ram,1500,2024,1,117
tenant-003,Ram,1500,2025,3,42
tenant-036,Kenworth,T680,2025,1,156
tenant-038,Honda,CR-V,2023,3,16
tenant-008,Toyota,Tacoma,2018,2,138
tenant-010,Honda,CR-V,2016,1,118
tenant-027,GMC,Sierra,2023,4,116
tenant-026,Kenworth,T680,2015,5,73
tenant-010,Mercedes-Benz,Sprinter,2024,5,81
tenant-019,Mercedes-Benz,Sprinter,2026,1,196
tenant-030,Ford,Transit,2018,5,93
tenant-034,Honda,CR-V,2020,4,38
tenant-032,Toyota,Tacoma,2024,4,60
tenant-008,Freightliner,Cascadia,2026,3,28
tenant-019,Freightliner,Cascadia,2021,3,139
tenant-007,Peterbilt,579,2023,2,183
tenant-048,Ram,1500,2016,4,114
tenant-020,Isuzu,NPR,2026,5,155
tenant-042,Ford,Transit,2019,5,80
tenant-020,Mercedes-Benz,Sprinter,2025,1,22
tenant-036,GMC,Sierra,2018,5,91
tenant-015,Isuzu,NPR,2020,4,156
tenant-039,GMC,Sierra,2024,2,18
tenant-022,Peterbilt,579,2021,4,184
tenant-046,Freightliner,Cascadia,2015,3,44
tenant-038,Ram,1500,2016,1,61
tenant-022,Toyota,Tacoma,2016,5,177
tenant-002,Honda,CR-V,2016,1,98
tenant-043,Volvo,VNL,2023,1,156
tenant-033,Nissan,NV200,2022,1,185
tenant-049,Toyota,Tacoma,2026,4,113
tenant-030,Volvo,VNL,2023,4,106
tenant-048,Nissan,NV200,2021,4,149
tenant-005,Volvo,VNL,2017,4,153
tenant-020,Chevrolet,Silverado,2015,3,98
tenant-029,GMC,Sierra,2025,3,148
tenant-006,Kenworth,T680,2025,5,156
tenant-011,Toyota,Camry,2017,3,18
tenant-023,Ram,1500,2024,5,172
tenant-044,Isuzu,NPR,2025,1,24
tenant-035,Honda,CR-V,2024,3,164
tenant-020,Chevrolet,Silverado,2022,2,160
tenant-034,GMC,Sierra,2025,1,114
tenant-001,Ford,Transit,2026,3,63
tenant-024,Isuzu,NPR,2021,4,143
tenant-017,Chevrolet,Silverado,2015,1,63
tenant-008,Volvo,VNL,2023,1,24
tenant-014,Volvo,VNL,2018,4,85
tenant-032,Kenworth,T680,2015,3,186
tenant-029,Toyota,Camry,2023,5,127
tenant-034,Toyota,Camry,2022,3,171
tenant-002,GMC,Sierra,2017,4,88
tenant-029,Honda,CR-V,2021,4,74
tenant-047,GMC,Sierra,2024,5,115
tenant-028,Kenworth,T680,2022,1,176
tenant-037,Peterbilt,579,2020,5,129
tenant-005,Toyota,Tacoma,2017,5,127
tenant-025,Ford,Transit,2026,5,33
tenant-034,Toyota,Tacoma,2023,4,145
tenant-035,Freightliner,Cascadia,2026,3,117
tenant-043,Honda,CR-V,2023,3,30
tenant-048,Ford,Transit,2020,5,19
tenant-003,Volvo,VNL,2020,1,59
tenant-008,Toyota,Tacoma,2023,2,186
tenant-017,Isuzu,NPR,2015,1,200
tenant-045,Nissan,NV200,2025,3,19
tenant-016,Volvo,VNL,2024,3,24
tenant-007,Toyota,Tacoma,2018,1,87
tenant-023,Toyota,Tacoma,2020,3,88
tenant-043,GMC,Sierra,2019,5,58
tenant-034,Ford,Transit,2024,1,61
tenant-030,Mercedes-Benz,Sprinter,2022,4,195
tenant-009,Chevrolet,Silverado,2021,1,100
tenant-013,Ford,Transit,2020,5,142
tenant-015,Toyota,Tacoma,2019,1,182
tenant-002,Toyota,Camry,2017,2,196
tenant-005,Freightliner,Cascadia,2017,4,1
tenant-001,Isuzu,NPR,2023,1,152
tenant-034,Chevrolet,Silverado,2026,3,8
tenant-045,Nissan,NV200,2025,3,12
tenant-044,Mercedes-Benz,Sprinter,2024,1,14
tenant-008,Toyota,Camry,2022,2,20
tenant-038,Toyota,Camry,2025,4,30
tenant-026,Ford,F-150,2024,1,39
tenant-016,Ford,F-150,2019,5,170
tenant-048,Volvo,VNL,2016,5,153
tenant-042,Honda,CR-V,2025,4,185
tenant-008,Peterbilt,579,2018,2,105
tenant-019,Ram,1500,2021,1,53
tenant-036,Freightliner,Cascadia,2019,1,145
tenant-038,Toyota,Tacoma,2020,1,176
tenant-006,GMC,Sierra,2023,2,33
tenant-018,GMC,Sierra,2018,3,197
tenant-002,Toyota,Camry,2025,5,93
tenant-013,Ford,F-150,2020,5,105
tenant-039,Kenworth,T680,2017,2,139
tenant-005,Isuzu,NPR,2026,3,129
tenant-022,Peterbilt,579,2019,5,174
tenant-014,Kenworth,T680,2022,2,52
tenant-021,Kenworth,T680,2015,5,40
tenant-043,GMC,Sierra,2021,5,197
tenant-022,GMC,Sierra,2024,1,89
tenant-004,Honda,CR-V,2018,4,102
tenant-023,Peterbilt,579,2022,2,193
tenant-002,Ford,F-150,2021,1,142
tenant-020,Toyota,Camry,2021,4,8
tenant-041,Honda,CR-V,2024,2,17
tenant-013,Toyota,Tacoma,2025,2,171
tenant-006,Mercedes-Benz,Sprinter,2020,4,5
tenant-024,Isuzu,NPR,2018,3,170
tenant-009,Ram,1500,2018,4,16
tenant-028,Ford,F-150,2022,3,180
tenant-025,Toyota,Tacoma,2026,4,71
tenant-015,Toyota,Tacoma,2021,4,174
tenant-042,Toyota,Tacoma,2017,4,58
tenant-041,Mercedes-Benz,Sprinter,2023,3,98
tenant-005,GMC,Sierra,2017,5,28
tenant-049,Freightliner,Cascadia,2020,5,14
tenant-008,Peterbilt,579,2024,5,122
tenant-029,Ram,1500,2016,5,11
tenant-038,Honda,CR-V,2018,4,114
tenant-006,Toyota,Camry,2023,5,109
tenant-030,Ram,1500,2016,1,162
tenant-021,GMC,Sierra,2015,2,52
tenant-027,Peterbilt,579,2022,3,151
tenant-035,Kenworth,T680,2019,2,99
tenant-004,Ford,F-150,2018,5,184
tenant-015,Ford,F-150,2024,4,89
tenant-050,Honda,CR-V,2016,5,170
tenant-033,Isuzu,NPR,2021,1,85
tenant-012,Toyota,Camry,2024,2,184
tenant-009,Honda,CR-V,2015,1,150
tenant-023,Freightliner,Cascadia,2020,1,127
tenant-029,Volvo,VNL,2022,3,47
tenant-028,GMC,Sierra,2018,4,30
tenant-021,Mercedes-Benz,Sprinter,2024,1,200
tenant-042,Honda,CR-V,2025,3,96
tenant-016,Ram,1500,2025,2,131
tenant-041,GMC,Sierra,2026,1,168
tenant-026,Isuzu,NPR,2017,4,27
tenant-025,Freightliner,Cascadia,2026,5,85
tenant-031,Peterbilt,579,2017,1,71
tenant-037,Ford,F-150,2017,2,174
tenant-020,Ram,1500,2015,5,14
tenant-011,Volvo,VNL,2023,3,170
tenant-026,Ford,F-150,2016,4,126
tenant-045,Toyota,Tacoma,2021,5,15
tenant-046,Mercedes-Benz,Sprinter,2021,5,21
tenant-018,GMC,Sierra,2022,5,144
tenant-014,Kenworth,T680,2018,2,7
tenant-029,Honda,CR-V,2025,1,42
tenant-013,Chevrolet,Silverado,2026,1,98
tenant-025,Isuzu,NPR,2023,2,50
tenant-042,Ford,F-150,2026,3,34
tenant-040,Ford,F-150,2022,5,57
tenant-040,Ram,1500,2025,1,16
tenant-016,Ram,1500,2026,2,169
tenant-034,Volvo,VNL,2025,3,59
tenant-025,Toyota,Camry,2019,2,31
tenant-014,Kenworth,T680,2022,3,79
tenant-039,Ford,F-150,2025,2,165
tenant-037,Kenworth,T680,2020,1,120
tenant-020,Honda,CR-V,2021,3,193
tenant-023,Freightliner,Cascadia,2026,5,69
tenant-003,Toyota,Tacoma,2017,4,98
tenant-025,Ram,1500,2023,5,89
tenant-039,Volvo,VNL,2024,1,13
tenant-009,Ford,Transit,2023,1,48
tenant-043,Chevrolet,Silverado,2019,3,87
tenant-034,Volvo,VNL,2017,2,45
tenant-049,Ford,F-150,2023,2,11
tenant-038,Honda,CR-V,2024,2,166
tenant-044,Ram,1500,2021,3,56
tenant-050,Honda,CR-V,2015,3,80
tenant-009,Ram,1500,2023,5,41
tenant-009,Isuzu,NPR,2026,5,170
tenant-021,Toyota,Tacoma,2017,4,172
tenant-033,Kenworth,T680,2016,4,26
tenant-008,Ford,Transit,2025,1,16
tenant-034,Ford,Transit,2020,1,76
tenant-050,Nissan,NV200,2021,3,33
tenant-047,Honda,CR-V,2020,2,61
tenant-019,Kenworth,T680,2021,4,198
tenant-036,Ford,F-150,2025,1,80
tenant-003,Honda,CR-V,2020,2,172
tenant-029,Ford,Transit,2017,4,133
tenant-047,GMC,Sierra,2025,4,119
tenant-039,Honda,CR-V,2018,5,83
tenant-045,Toyota,Camry,2025,5,125
tenant-030,Ford,F-150,2020,3,83
tenant-041,Volvo,VNL,2023,2,111
tenant-028,Kenworth,T680,2017,1,16
tenant-006,Volvo,VNL,2022,5,43
tenant-042,Nissan,NV200,2020,1,106
tenant-045,Honda,CR-V,2016,1,128
tenant-017,Freightliner,Cascadia,2025,5,50
tenant-005,Volvo,VNL,2020,1,76
tenant-009,Isuzu,NPR,2022,2,49
tenant-008,Ram,1500,2017,4,47
tenant-013,Mercedes-Benz,Sprinter,2026,2,61
tenant-011,Toyota,Camry,2024,5,3
tenant-027,Ford,Transit,2024,1,196
tenant-041,Nissan,NV200,2024,4,26
tenant-019,Mercedes-Benz,Sprinter,2021,4,2
tenant-013,Peterbilt,579,2026,2,140
tenant-010,Freightliner,Cascadia,2017,3,118
